Offer Title,Image,Description,Unnamed: 3,Link,Eligible Credit Cards,Eligible Debit Cards,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
"Flat 10% OFF (Up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YTRBLEMI,,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Shoprite Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YTRBLEMI,,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank VCard,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YTRBLEMI,,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Max Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YTRBLEMI,,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Max MasterCard Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YTRBLEMI,,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Plus Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YTRBLEMI,,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Plus MasterCard Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YTRBLEMI,,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Prime Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YTRBLEMI,,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Prime Visa Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YTRBLEMI,,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Safari Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YTRBLEMI,,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank iGlobe Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YTRBLEMI,,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Platinum Maxima Plus Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YTRBLEMI,,https://www.yatra.com/offer/details/rbl-card-emi-offers,TVS Credit RBL Bank Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YTRBLEMI,,https://www.yatra.com/offer/details/rbl-card-emi-offers,TVS Credit RBL Bank Gold Mastercard Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Airtel Axis Bank Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Airtel Axis Bank RuPay Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Ace Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Atlas Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Aura Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Freecharge Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Freecharge Plus Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Horizon Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank MY Zone Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Magnus Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Miles And More World Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Miles And More World Select Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank My Wings Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Neo Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Neo Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Platinum Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Pride Platinum Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Pride Signature Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Privilege Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Privilege Easy Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Reserve Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Rewards Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Select Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Shoppers Stop Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Signature Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank SpiceJet Voyage Black Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Titanium Smart Traveller Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Vistara Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Vistara Infinite Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Vistara Signature Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Horizon Mastercard Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Insta Easy Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis KWIK Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Fibe Axis Bank Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Flipkart Axis Bank Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Flipkart Axis Bank Superelite Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,IndianOil Axis Bank Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,LIC Axis Bank Platinum Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,LIC Axis Bank Signature Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Samsung Axis Bank Infinite Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Samsung Axis Bank Signature Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 5,000) + Interest Free EMI",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/5897e9459cd906b288edaafd69439f27.jpg,Coupon Code : YRAXISEMI,,https://www.yatra.com/offer/details/axis-bank-emi-offers,Spicejet Axis Bank Voyage Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 7,500)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/77c65f3c6ae527a7197f10f0b8020da4.jpg,Coupon Code : IDFCEMI,,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IndiGo IDFC FIRST Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 7,500)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/77c65f3c6ae527a7197f10f0b8020da4.jpg,Coupon Code : IDFCEMI,,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC Bank First Millennia Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 7,500)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/77c65f3c6ae527a7197f10f0b8020da4.jpg,Coupon Code : IDFCEMI,,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Ashva Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 7,500)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/77c65f3c6ae527a7197f10f0b8020da4.jpg,Coupon Code : IDFCEMI,,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Classic Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 7,500)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/77c65f3c6ae527a7197f10f0b8020da4.jpg,Coupon Code : IDFCEMI,,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Earn RuPay Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 7,500)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/77c65f3c6ae527a7197f10f0b8020da4.jpg,Coupon Code : IDFCEMI,,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Power Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 7,500)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/77c65f3c6ae527a7197f10f0b8020da4.jpg,Coupon Code : IDFCEMI,,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Power+ Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 7,500)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/77c65f3c6ae527a7197f10f0b8020da4.jpg,Coupon Code : IDFCEMI,,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Private Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 7,500)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/77c65f3c6ae527a7197f10f0b8020da4.jpg,Coupon Code : IDFCEMI,,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First SWYP Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 7,500)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/77c65f3c6ae527a7197f10f0b8020da4.jpg,Coupon Code : IDFCEMI,,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Select Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 7,500)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/77c65f3c6ae527a7197f10f0b8020da4.jpg,Coupon Code : IDFCEMI,,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Wealth Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 7,500)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/77c65f3c6ae527a7197f10f0b8020da4.jpg,Coupon Code : IDFCEMI,,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Wow Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 8% OFF (Up to Rs. 7,500)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/77c65f3c6ae527a7197f10f0b8020da4.jpg,Coupon Code : IDFCEMI,,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC Mayura Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/74a3e3d17fe5eec18188b043a537674a.jpg,Coupon Code : YATRAAU,,https://www.yatra.com/offer/details/au-credit-card-offer,AU Altura Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/74a3e3d17fe5eec18188b043a537674a.jpg,Coupon Code : YATRAAU,,https://www.yatra.com/offer/details/au-credit-card-offer,AU Bank Altura Plus Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/74a3e3d17fe5eec18188b043a537674a.jpg,Coupon Code : YATRAAU,,https://www.yatra.com/offer/details/au-credit-card-offer,AU Bank InstaPay Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/74a3e3d17fe5eec18188b043a537674a.jpg,Coupon Code : YATRAAU,,https://www.yatra.com/offer/details/au-credit-card-offer,AU Bank Zenith+ Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/74a3e3d17fe5eec18188b043a537674a.jpg,Coupon Code : YATRAAU,,https://www.yatra.com/offer/details/au-credit-card-offer,AU LIT Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/74a3e3d17fe5eec18188b043a537674a.jpg,Coupon Code : YATRAAU,,https://www.yatra.com/offer/details/au-credit-card-offer,AU Vetta Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/74a3e3d17fe5eec18188b043a537674a.jpg,Coupon Code : YATRAAU,,https://www.yatra.com/offer/details/au-credit-card-offer,AU Zenith Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/74a3e3d17fe5eec18188b043a537674a.jpg,Coupon Code : YATRAAU,,https://www.yatra.com/offer/details/au-credit-card-offer,Ixigo AU Travel Credit Card,nan,,,,,,,,,,,,,,,,,,,
