Offer,Description,,Image,Link,Eligible Credit Cards,Eligible Debit Cards
"Flat 14% OFF (up to Rs. 2,025)",AMEXNET,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/906751219180861f12f1ed2fa785009b.jpg,https://www.yatra.com/offer/details/american-express-network-card-offers,American Express Smartearn Credit Card,
"Flat 14% OFF (up to Rs. 2,025)",AMEXNET,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/906751219180861f12f1ed2fa785009b.jpg,https://www.yatra.com/offer/details/american-express-network-card-offers,American Express Membership Rewards Credit Card,
"Flat 14% OFF (up to Rs. 2,025)",AMEXNET,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/906751219180861f12f1ed2fa785009b.jpg,https://www.yatra.com/offer/details/american-express-network-card-offers,American Express Platinum Reserve Credit Card,
"Flat 14% OFF (up to Rs. 2,025)",AMEXNET,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/906751219180861f12f1ed2fa785009b.jpg,https://www.yatra.com/offer/details/american-express-network-card-offers,American Express Platinum Travel Credit Card,
"Flat 14% OFF (up to Rs. 2,025)",AMEXNET,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/906751219180861f12f1ed2fa785009b.jpg,https://www.yatra.com/offer/details/american-express-network-card-offers,American Express Platinum Charge Card,
"Flat 14% OFF (up to Rs. 2,025)",AMEXNET,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/906751219180861f12f1ed2fa785009b.jpg,https://www.yatra.com/offer/details/american-express-network-card-offers,American Express Gold Charge Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,MakeMyTrip ICICI Bank Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank HPCL Super Saver Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank HPCL Super Saver RuPay Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Sapphiro Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Parakram Select Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Emirates Skywards ICICI Bank Emerald Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Accelero ICICI Bank Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI HPCL Coral Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,MakeMyTrip ICICI Bank Platinum Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Makemytrip ICICI Bank Signature Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Manchester United Platinum Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Parakram Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Expressions Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Emirates Skywards Rubyx Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Adani One ICICI Platinum Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Adani One ICICI Signature Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Emeralde Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Instant Platinum Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Manchester United Signature Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Coral RuPay Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Chennai Super Kings ICICI Bank Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Coral Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Rubyx RuPay Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Rubyx Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Platinum Chip Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Times Black Credit Card,
