Offer,Description,Image,Link,Eligible Credit Cards,Eligible Debit Cards,UPI
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,ICICI Bank Rubyx Credit Card,,
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,Adani One ICICI Platinum Credit Card,,
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,ICICI Bank Manchester United Signature Credit Card,,
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,ICICI Bank Expressions Credit Card,,
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,ICICI Parakram Credit Card,,
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,ICICI Bank Times Black Credit Card,,
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,Adani One ICICI Signature Credit Card,,
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,Chennai Super Kings ICICI Bank Credit Card,,
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,ICICI HPCL Coral Credit Card,,
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,ICICI Bank Coral Credit Card,,
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,ICICI Bank Emeralde Credit Card,,
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,ICICI Parakram Select Credit Card,,
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,Emirates Skywards Rubyx Credit Card,,
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,ICICI Bank Credit Card,,
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,MakeMyTrip ICICI Bank Platinum Credit Card,,
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,MakeMyTrip ICICI Bank Credit Card,,
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,ICICI Bank Platinum Chip Credit Card,,
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,Makemytrip ICICI Bank Signature Credit Card,,
"Get up to Rs.10,000 Off on International Flights with ICICI Bank Credit Card + Interest Free EMI
",,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fcf0d28b0c14061e562b3177d57d4a863-ufrmm.webp&w=828&q=75,https://www.ixigo.com/offers/icici-emi-sale-flight-intl,Emirates Skywards ICICI Bank Emerald Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Horizon Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Horizon Mastercard Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Airtel Axis Bank RuPay Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Fibe Axis Bank Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Ace Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank My Wings Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Samsung Axis Bank Signature Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Select Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Reserve Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank SpiceJet Voyage Black Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Atlas Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Aura Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Vistara Signature Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank MY Zone Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,IndianOil Axis Bank Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Titanium Smart Traveller Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Insta Easy Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Airtel Axis Bank Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis KWIK Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Signature Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Freecharge Plus Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Platinum Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Shoppers Stop Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Vistara Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,LIC Axis Bank Signature Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Freecharge Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Pride Signature Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Flipkart Axis Bank Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Privilege Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,LIC Axis Bank Platinum Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Neo Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Spicejet Axis Bank Voyage Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Pride Platinum Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Rewards Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Flipkart Axis Bank Superelite Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Miles And More World Select Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Magnus Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Samsung Axis Bank Infinite Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Miles And More World Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Neo Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Privilege Easy Credit Card,,
Black FriYAY Travel Sale is LIVE!,,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F9ff203a18e6f41aa3e7710bdfc450774-pkgci.webp&w=828&q=75,https://www.ixigo.com/offers/axisbank-friyaysale-hotel,Axis Bank Vistara Infinite Credit Card,,
Flat 10% Off on Domestic Flights with Kotak Retail Credit Card+Interest Free EMI,"Expires on Wed, 31 Dec 2025",https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg]",https://www.ixigo.com/offers/kotakccdom,Indianoil Kotak Credit Card,,
Flat 10% Off on Domestic Flights with Kotak Retail Credit Card+Interest Free EMI,"Expires on Wed, 31 Dec 2025",https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg]",https://www.ixigo.com/offers/kotakccdom,Kotak 811 Credit Card,,
Flat 10% Off on Domestic Flights with Kotak Retail Credit Card+Interest Free EMI,"Expires on Wed, 31 Dec 2025",https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg]",https://www.ixigo.com/offers/kotakccdom,Kotak 811 Dream Different Credit Card,,
Flat 10% Off on Domestic Flights with Kotak Retail Credit Card+Interest Free EMI,"Expires on Wed, 31 Dec 2025",https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg]",https://www.ixigo.com/offers/kotakccdom,Kotak IndiGo 6E Rewards Credit Card,,
Flat 10% Off on Domestic Flights with Kotak Retail Credit Card+Interest Free EMI,"Expires on Wed, 31 Dec 2025",https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg]",https://www.ixigo.com/offers/kotakccdom,Kotak IndiGo 6E Rewards XL Credit Card,,
Flat 10% Off on Domestic Flights with Kotak Retail Credit Card+Interest Free EMI,"Expires on Wed, 31 Dec 2025",https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg]",https://www.ixigo.com/offers/kotakccdom,Kotak League Platinum Credit Card,,
Flat 10% Off on Domestic Flights with Kotak Retail Credit Card+Interest Free EMI,"Expires on Wed, 31 Dec 2025",https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg]",https://www.ixigo.com/offers/kotakccdom,Kotak Mojo Platinum Credit Card,,
Flat 10% Off on Domestic Flights with Kotak Retail Credit Card+Interest Free EMI,"Expires on Wed, 31 Dec 2025",https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg]",https://www.ixigo.com/offers/kotakccdom,Kotak Urbane Gold Credit Card,,
Flat 10% Off on Domestic Flights with Kotak Retail Credit Card+Interest Free EMI,"Expires on Wed, 31 Dec 2025",https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg]",https://www.ixigo.com/offers/kotakccdom,Kotak White Credit Card,,
Flat 10% Off on Domestic Flights with Kotak Retail Credit Card+Interest Free EMI,"Expires on Wed, 31 Dec 2025",https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg]",https://www.ixigo.com/offers/kotakccdom,Kotak Zen Signature Credit Card,,
Flat 10% Off on Domestic Flights with Kotak Retail Credit Card+Interest Free EMI,"Expires on Wed, 31 Dec 2025",https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg]",https://www.ixigo.com/offers/kotakccdom,Myntra Kotak Credit Card,,
Flat 10% Off on Domestic Flights with Kotak Retail Credit Card+Interest Free EMI,"Expires on Wed, 31 Dec 2025",https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg]",https://www.ixigo.com/offers/kotakccdom,PVR Inox Kotak Credit Card,,
Up to 12% Off on Domestic Flights with RBL Bank Credit Cards and Credit Card EMI,"Expires on Wed, 31 Dec 2025",https://images.ixigo.com/image/upload/offers_and_deals/a101cae3efe7cf89cec94c8fadad52be-gncmd.png]",https://www.ixigo.com/offers/rbl-cc-emi-dom-flight,IRCTC RBL Bank Credit Card,,
Up to 12% Off on Domestic Flights with RBL Bank Credit Cards and Credit Card EMI,"Expires on Wed, 31 Dec 2025",https://images.ixigo.com/image/upload/offers_and_deals/a101cae3efe7cf89cec94c8fadad52be-gncmd.png]",https://www.ixigo.com/offers/rbl-cc-emi-dom-flight,IndianOil RBL Bank Credit Card,,
Up to 12% Off on Domestic Flights with RBL Bank Credit Cards and Credit Card EMI,"Expires on Wed, 31 Dec 2025",https://images.ixigo.com/image/upload/offers_and_deals/a101cae3efe7cf89cec94c8fadad52be-gncmd.png]",https://www.ixigo.com/offers/rbl-cc-emi-dom-flight,IndianOil RBL Bank RuPay Credit Card,,
Up to 12% Off on Domestic Flights with RBL Bank Credit Cards and Credit Card EMI,"Expires on Wed, 31 Dec 2025",https://images.ixigo.com/image/upload/offers_and_deals/a101cae3efe7cf89cec94c8fadad52be-gncmd.png]",https://www.ixigo.com/offers/rbl-cc-emi-dom-flight,IndianOil RBL Bank XTRA RuPay Credit Card,,
Up to 12% Off on Domestic Flights with RBL Bank Credit Cards and Credit Card EMI,"Expires on Wed, 31 Dec 2025",https://images.ixigo.com/image/upload/offers_and_deals/a101cae3efe7cf89cec94c8fadad52be-gncmd.png]",https://www.ixigo.com/offers/rbl-cc-emi-dom-flight,Indianoil RBL Bank Xtra Credit Card,,
