Offer Title,Description,Image,Link,Eligible Credit Cards,Eligible Debit Cards,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,HDFC EasyShop Vishesh Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,HDFC Business Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,HDFC Rupay Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,HDFC Rupay NRO Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,HDFC Regular Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,HDFC Kids Advantage Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,HDFC RuPay PMJDY Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,IPPB Rupay Virtual Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Yes Engage Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Yes Element Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Yes Elegance Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Yes Explore Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Yes Bank PMJDY Rupay Chip Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Federal Rupay Crown Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Federal Rupay Platinum Contactless Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Federal RuPay PMJDY Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Dhanlaxmi RuPay Platinum International Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Dhanlaxmi RuPay Classic International Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Dhanlaxmi RuPay Classic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Dhanlaxmi RuPay PMJDY Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,DCB RuPay Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,DCB RuPay Platinum Debit Card (Basic) (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,KVB Prestige Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,J&K RuPay Classic (Personalised-Instant) (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,nan,,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,J&K RuPay Classic (Personalised-Instant) (Rupay),,,,,,,,,,,,,,,,,,,,
,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,J&K RuPay Mudra (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,J&K RuPay Kissan (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,TMB Select International Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,TMB Classic Non-Photo Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,TMB Kisan Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,TMB PMJDY Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,TMB Mudra Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,City Union Rupay Classic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,City Union Rupay PMJDY Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Nainital RuPay Debit Card (standard) (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Nainital Contactless Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,ICICI Rubyx Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,ICICI Platinum Chip Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,ICICI Titanium Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,ICICI RuPay Contactless NCMC Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,BOM Rupay Classic Card Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,BOM Rupay Select Card  Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,BOM Rupay Platinum Card Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,BOM Rupay Petro Card Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,BOM Rupay PMJDY Card Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,IOB Rupay Classic (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,IOB Rupay Platinum (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,IOB Rupay Select (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,IOB Rupay Kisan (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,IOB Rupay PMJDY (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,IOB Rupay Mudra EMV (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PSB Rupay Classic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PSB RUpay Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PSB Rupay Platinum Women Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PSB Rupay Select Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,PSB Rupay Classic International Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,DBS RuPay Platinum (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,DBS RuPay Classic (Rupay),,,,,,,,,,,,,,,,,,,,
,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
Big Savings on Your Next Getaway with Up to 15% OFF*,on Flights and hotels.,https://promos.makemytrip.com/appfest/2x/au-bg-14072025.jpg,https://www.makemytrip.com/promos/au-bank-emi-cc-250925.html?detail_image=no,AU Altura Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Big Savings on Your Next Getaway with Up to 15% OFF*,on Flights and hotels.,https://promos.makemytrip.com/appfest/2x/au-bg-14072025.jpg,https://www.makemytrip.com/promos/au-bank-emi-cc-250925.html?detail_image=no,AU Bank Zenith+ Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Big Savings on Your Next Getaway with Up to 15% OFF*,on Flights and hotels.,https://promos.makemytrip.com/appfest/2x/au-bg-14072025.jpg,https://www.makemytrip.com/promos/au-bank-emi-cc-250925.html?detail_image=no,AU Vetta Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Big Savings on Your Next Getaway with Up to 15% OFF*,on Flights and hotels.,https://promos.makemytrip.com/appfest/2x/au-bg-14072025.jpg,https://www.makemytrip.com/promos/au-bank-emi-cc-250925.html?detail_image=no,AU Bank InstaPay Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Big Savings on Your Next Getaway with Up to 15% OFF*,on Flights and hotels.,https://promos.makemytrip.com/appfest/2x/au-bg-14072025.jpg,https://www.makemytrip.com/promos/au-bank-emi-cc-250925.html?detail_image=no,AU Bank Altura Plus Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Big Savings on Your Next Getaway with Up to 15% OFF*,on Flights and hotels.,https://promos.makemytrip.com/appfest/2x/au-bg-14072025.jpg,https://www.makemytrip.com/promos/au-bank-emi-cc-250925.html?detail_image=no,AU Zenith Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Big Savings on Your Next Getaway with Up to 15% OFF*,on Flights and hotels.,https://promos.makemytrip.com/appfest/2x/au-bg-14072025.jpg,https://www.makemytrip.com/promos/au-bank-emi-cc-250925.html?detail_image=no,Ixigo AU Travel Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Big Savings on Your Next Getaway with Up to 15% OFF*,on Flights and hotels.,https://promos.makemytrip.com/appfest/2x/au-bg-14072025.jpg,https://www.makemytrip.com/promos/au-bank-emi-cc-250925.html?detail_image=no,AU LIT Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Travel Across the Country with Up to 15% OFF*,on Domestic Flights & Hotels.,https://promos.makemytrip.com/appfest/2x/j-and-k-bg-190202025.jpg,https://www.makemytrip.com/promos/jk-bank-offer-190225.html?detail_image=no,J&K Bank Gold Credit Card (Mastercard),J&K MasterCard World Debit Card (Mastercard),,,,,,,,,,,,,,,,,,,,
Travel Across the Country with Up to 15% OFF*,on Domestic Flights & Hotels.,https://promos.makemytrip.com/appfest/2x/j-and-k-bg-190202025.jpg,https://www.makemytrip.com/promos/jk-bank-offer-190225.html?detail_image=no,J&K Bank Gold Credit Card (Mastercard),J&K MasterCard Global Debit Card (Instant / Personalised) (Mastercard),,,,,,,,,,,,,,,,,,,,
Travel Across the Country with Up to 15% OFF*,on Domestic Flights & Hotels.,https://promos.makemytrip.com/appfest/2x/j-and-k-bg-190202025.jpg,https://www.makemytrip.com/promos/jk-bank-offer-190225.html?detail_image=no,J&K Bank Gold Credit Card (Mastercard),J&K Mastercard Muhafiz Card (Mastercard),,,,,,,,,,,,,,,,,,,,
Travel Across the Country with Up to 15% OFF*,on Domestic Flights & Hotels.,https://promos.makemytrip.com/appfest/2x/j-and-k-bg-190202025.jpg,https://www.makemytrip.com/promos/jk-bank-offer-190225.html?detail_image=no,J&K Bank Platinum Credit Card (Mastercard),J&K MasterCard World Debit Card (Mastercard),,,,,,,,,,,,,,,,,,,,
Travel Across the Country with Up to 15% OFF*,on Domestic Flights & Hotels.,https://promos.makemytrip.com/appfest/2x/j-and-k-bg-190202025.jpg,https://www.makemytrip.com/promos/jk-bank-offer-190225.html?detail_image=no,J&K Bank Platinum Credit Card (Mastercard),J&K MasterCard Global Debit Card (Instant / Personalised) (Mastercard),,,,,,,,,,,,,,,,,,,,
Travel Across the Country with Up to 15% OFF*,on Domestic Flights & Hotels.,https://promos.makemytrip.com/appfest/2x/j-and-k-bg-190202025.jpg,https://www.makemytrip.com/promos/jk-bank-offer-190225.html?detail_image=no,J&K Bank Platinum Credit Card (Mastercard),J&K Mastercard Muhafiz Card (Mastercard),,,,,,,,,,,,,,,,,,,,
Travel Across the Country with Up to 15% OFF*,on Domestic Flights & Hotels.,https://promos.makemytrip.com/appfest/2x/j-and-k-bg-190202025.jpg,https://www.makemytrip.com/promos/jk-bank-offer-190225.html?detail_image=no,J&K Bank World Credit Card (Mastercard),J&K MasterCard World Debit Card (Mastercard),,,,,,,,,,,,,,,,,,,,
Travel Across the Country with Up to 15% OFF*,on Domestic Flights & Hotels.,https://promos.makemytrip.com/appfest/2x/j-and-k-bg-190202025.jpg,https://www.makemytrip.com/promos/jk-bank-offer-190225.html?detail_image=no,J&K Bank World Credit Card (Mastercard),J&K MasterCard Global Debit Card (Instant / Personalised) (Mastercard),,,,,,,,,,,,,,,,,,,,
Travel Across the Country with Up to 15% OFF*,on Domestic Flights & Hotels.,https://promos.makemytrip.com/appfest/2x/j-and-k-bg-190202025.jpg,https://www.makemytrip.com/promos/jk-bank-offer-190225.html?detail_image=no,J&K Bank World Credit Card (Mastercard),J&K Mastercard Muhafiz Card (Mastercard),,,,,,,,,,,,,,,,,,,,
Grab up to 15% OFF*,"on flights, hotels, homestays & bus.",https://promos.makemytrip.com/appfest/2x/BG-Canara01-29092022.jpg,https://www.makemytrip.com/promos/canara-bank-offers-220723.html?detail_image=no,Canara Bank Mastercard Gold Secured Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Grab up to 15% OFF*,"on flights, hotels, homestays & bus.",https://promos.makemytrip.com/appfest/2x/BG-Canara01-29092022.jpg,https://www.makemytrip.com/promos/canara-bank-offers-220723.html?detail_image=no,Canara Bank Mastercard Standard Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Grab up to 15% OFF*,"on flights, hotels, homestays & bus.",https://promos.makemytrip.com/appfest/2x/BG-Canara01-29092022.jpg,https://www.makemytrip.com/promos/canara-bank-offers-220723.html?detail_image=no,Canara Bank VISA Classic Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Grab up to 15% OFF*,"on flights, hotels, homestays & bus.",https://promos.makemytrip.com/appfest/2x/BG-Canara01-29092022.jpg,https://www.makemytrip.com/promos/canara-bank-offers-220723.html?detail_image=no,Canara Bank VISA Gold Secured Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Grab up to 15% OFF*,"on flights, hotels, homestays & bus.",https://promos.makemytrip.com/appfest/2x/BG-Canara01-29092022.jpg,https://www.makemytrip.com/promos/canara-bank-offers-220723.html?detail_image=no,Canara Bank Mastercard Gold Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Grab up to 15% OFF*,"on flights, hotels, homestays & bus.",https://promos.makemytrip.com/appfest/2x/BG-Canara01-29092022.jpg,https://www.makemytrip.com/promos/canara-bank-offers-220723.html?detail_image=no,Canara Bank Rupay Platinum Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Grab up to 15% OFF*,"on flights, hotels, homestays & bus.",https://promos.makemytrip.com/appfest/2x/BG-Canara01-29092022.jpg,https://www.makemytrip.com/promos/canara-bank-offers-220723.html?detail_image=no,Canara Bank Visa Corporate Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Grab up to 15% OFF*,"on flights, hotels, homestays & bus.",https://promos.makemytrip.com/appfest/2x/BG-Canara01-29092022.jpg,https://www.makemytrip.com/promos/canara-bank-offers-220723.html?detail_image=no,Canara Bank Mastercard Platinum Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Grab up to 15% OFF*,"on flights, hotels, homestays & bus.",https://promos.makemytrip.com/appfest/2x/BG-Canara01-29092022.jpg,https://www.makemytrip.com/promos/canara-bank-offers-220723.html?detail_image=no,Canara Bank Rupay Platinum Secured Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Grab up to 15% OFF*,"on flights, hotels, homestays & bus.",https://promos.makemytrip.com/appfest/2x/BG-Canara01-29092022.jpg,https://www.makemytrip.com/promos/canara-bank-offers-220723.html?detail_image=no,Canara Bank Rupay Select Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Grab up to 15% OFF*,"on flights, hotels, homestays & bus.",https://promos.makemytrip.com/appfest/2x/BG-Canara01-29092022.jpg,https://www.makemytrip.com/promos/canara-bank-offers-220723.html?detail_image=no,Canara Bank Visa Platinum Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Grab up to 15% OFF*,"on flights, hotels, homestays & bus.",https://promos.makemytrip.com/appfest/2x/BG-Canara01-29092022.jpg,https://www.makemytrip.com/promos/canara-bank-offers-220723.html?detail_image=no,Canara Bank Mastercard World Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Grab up to 15% OFF*,"on flights, hotels, homestays & bus.",https://promos.makemytrip.com/appfest/2x/BG-Canara01-29092022.jpg,https://www.makemytrip.com/promos/canara-bank-offers-220723.html?detail_image=no,Canrara Bank Visa Gold Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Grab up to 15% OFF*,"on flights, hotels, homestays & bus.",https://promos.makemytrip.com/appfest/2x/BG-Canara01-29092022.jpg,https://www.makemytrip.com/promos/canara-bank-offers-220723.html?detail_image=no,Canara Bank Rupay Classic Credit Card,nan,,,,,,,,,,,,,,,,,,,,
