Offer Title,Description,Link,Image,Eligible Credit Cards,Eligible Debit Cards
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Paisabazaar Duet Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank MoneyTap Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Mocash Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum Classic Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum Advantage Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum Plus Visa Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum ValuePlus MasterCard Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Novio RuPay Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum ValuePlus Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Patanjali Vishisht RuPay Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum Shopgain Visa Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum Bonus Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum ShopSmart MasterCard Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Binge Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,TVS Credit RBL Bank Gold Mastercard Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,IndianOil RBL Bank Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank MyFirst Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum ShopDaily Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum Shopgain  Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum Edge MasterCard,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank MyFirst Mastercard Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum Choice Visa Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank EasySaver Visa Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Play Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,IRCTC RBL Bank Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,TVS Credit RBL Bank Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank SalarySe Up RuPay Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank EasySaver Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Binge MasterCard Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank World Prime Visa Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum Plus Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank World Max Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,IndianOil RBL Bank XTRA RuPay Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,IndianOil RBL Bank RuPay Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank World Prime Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum ShopDaily Visa Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Patanjali Swarn RuPay Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum Prime Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank World Max MasterCard Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum Choice Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum Shopsmart Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank World Plus MasterCard Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank World Plus Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,Indianoil RBL Bank Xtra Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank DMI Fice Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum TravelEasy Visa Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum LifeEasy Visa Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum TravelEasy Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum Edge Credit Card,
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,RBL Bank Platinum LifeEasy Credit Card,
"Flat 12% OFF (Up to Rs. 7,500) - FED",Coupon Code : FEDEMI,https://www.yatra.com/offer/details/federal-bank-emi-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/8204e1c5159a6a67d54bdeb1df96701f.jpg,Federal Bank MagniFi Credit Card,
"Flat 12% OFF (Up to Rs. 7,500) - FED",Coupon Code : FEDEMI,https://www.yatra.com/offer/details/federal-bank-emi-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/8204e1c5159a6a67d54bdeb1df96701f.jpg,Federal Bank Scapia Credit Card,
"Flat 12% OFF (Up to Rs. 7,500) - FED",Coupon Code : FEDEMI,https://www.yatra.com/offer/details/federal-bank-emi-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/8204e1c5159a6a67d54bdeb1df96701f.jpg,Federal Bank Mastercard Signet,
"Flat 12% OFF (Up to Rs. 7,500) - FED",Coupon Code : FEDEMI,https://www.yatra.com/offer/details/federal-bank-emi-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/8204e1c5159a6a67d54bdeb1df96701f.jpg,Federal Bank AmpliFi Credit Card,
"Flat 12% OFF (Up to Rs. 7,500) - FED",Coupon Code : FEDEMI,https://www.yatra.com/offer/details/federal-bank-emi-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/8204e1c5159a6a67d54bdeb1df96701f.jpg,Federal Bank Rupay Signet Credit Card,
"Flat 12% OFF (Up to Rs. 7,500) - FED",Coupon Code : FEDEMI,https://www.yatra.com/offer/details/federal-bank-emi-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/8204e1c5159a6a67d54bdeb1df96701f.jpg,Federal Bank Visa Celesta,
"Flat 12% OFF (Up to Rs. 7,500) - FED",Coupon Code : FEDEMI,https://www.yatra.com/offer/details/federal-bank-emi-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/8204e1c5159a6a67d54bdeb1df96701f.jpg,Federal Bank Visa Imperio,
"Flat 12% OFF (Up to Rs. 7,500) - FED",Coupon Code : FEDEMI,https://www.yatra.com/offer/details/federal-bank-emi-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/8204e1c5159a6a67d54bdeb1df96701f.jpg,Federal Bank Rupay Wave Credit Card,
"Flat 12% OFF (Up to Rs. 7,500) - FED",Coupon Code : FEDEMI,https://www.yatra.com/offer/details/federal-bank-emi-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/8204e1c5159a6a67d54bdeb1df96701f.jpg,Fed Starbiz Rupay Credit Card,
"Up to Rs. 10,000 OFF - AU",Coupon Code : YATRAAU,https://www.yatra.com/offer/details/au-credit-card-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/74a3e3d17fe5eec18188b043a537674a.jpg,AU Bank Zenith+ Credit Card,
"Up to Rs. 10,000 OFF - AU",Coupon Code : YATRAAU,https://www.yatra.com/offer/details/au-credit-card-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/74a3e3d17fe5eec18188b043a537674a.jpg,AU Altura Credit Card,
"Up to Rs. 10,000 OFF - AU",Coupon Code : YATRAAU,https://www.yatra.com/offer/details/au-credit-card-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/74a3e3d17fe5eec18188b043a537674a.jpg,AU Zenith Credit Card,
"Up to Rs. 10,000 OFF - AU",Coupon Code : YATRAAU,https://www.yatra.com/offer/details/au-credit-card-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/74a3e3d17fe5eec18188b043a537674a.jpg,AU LIT Credit Card,
"Up to Rs. 10,000 OFF - AU",Coupon Code : YATRAAU,https://www.yatra.com/offer/details/au-credit-card-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/74a3e3d17fe5eec18188b043a537674a.jpg,Ixigo AU Travel Credit Card,
"Up to Rs. 10,000 OFF - AU",Coupon Code : YATRAAU,https://www.yatra.com/offer/details/au-credit-card-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/74a3e3d17fe5eec18188b043a537674a.jpg,AU Vetta Credit Card,
"Up to Rs. 10,000 OFF - AU",Coupon Code : YATRAAU,https://www.yatra.com/offer/details/au-credit-card-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/74a3e3d17fe5eec18188b043a537674a.jpg,AU Bank InstaPay Credit Card,
"Up to Rs. 10,000 OFF - AU",Coupon Code : YATRAAU,https://www.yatra.com/offer/details/au-credit-card-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/74a3e3d17fe5eec18188b043a537674a.jpg,AU Bank Altura Plus Credit Card,
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Visa Celesta Contactless Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Visa Imperio Contactless Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Visa Crown Contactless Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Visa FedFirst Contactless Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Mastercard Celesta Contactless Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Mastercard Imperio Contactless Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Mastercard Crown Contactless Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Rupay Crown Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Rupay Platinum Contactless Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,RuPay PMJDY Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Federal Visa Celesta Contactless Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Federal Visa Imperio Contactless Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Federal Visa Crown Contactless Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Federal Visa FedFirst Contactless Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Federal Mastercard Celesta Contactless Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Federal Mastercard Imperio Contactless Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Federal Mastercard Crown Contactless Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Federal Rupay Crown Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Federal Rupay Platinum Contactless Debit Card
"Flat 10% OFF (max. Rs.5,000) - FED",Coupon Code : FEDSAVVIDYADC,https://www.yatra.com/offer/details/federal-bank-debit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/9215fd9e74ec4bb8741c27eaedecb92e.jpg,,Federal RuPay PMJDY Debit Card
